Zodis                         Eilutes
raktažodžiai                 19, 21, 23, 84, 103, 105, 121, 127, 128, 154, 243
raktažodžiais                123, 130
raktažodžius                 16, 17, 55, 60, 85, 136, 154
raktažodžių                 93, 106, 119
raktiniai                      18, 22, 77, 78, 118, 161
raktinius                      20, 27, 61, 92, 106, 153, 154
raktinių                      82, 85
rašomi                        25, 141, 144
rašė                         189, 234
reikalingas                    30, 180, 245
reikėtų                      73, 146
reitingavimo                   18, 77, 78, 85, 103, 128
rekomenduoja                   49, 136, 183
rekomenduojama                 142, 154, 164
reziume                        34, 238
rezultatams                    53, 75, 78, 82, 121
rezultatų                     97, 128, 241
rodiklį                       22, 118, 119
rodo                           201, 206, 210, 214, 241
sako                           58, 71
sakė                          80, 114
santykį                       183, 187
savo                           119, 185, 189, 206
seo                            53, 56, 87, 106, 139, 239
serp                           97, 121
siekiant                       16, 55
sistemos                       116, 241
skirtumas                      73, 199, 201
slash                          203
slashas�                       181, 218
standartą                     25, 141, 142
struktūra                     15, 42, 43, 45, 157
struktūrizuotus               119, 121
struktūros                    24, 53, 138
struktūrą                    43, 82
su                             69, 73, 82, 106, 108, 111, 123, 130, 142, 144, 146, 187, 189, 203, 210, 214
suprasti                       128, 134
svetainių                     49, 56
svetainės                     239, 243
tada                           51, 183
tai                            36, 43, 116, 119, 125, 136, 146, 154, 157, 189, 201, 206, 210, 214, 218, 245
taip                           75, 82, 106, 236
tam                            56, 75, 128
tarp                           61, 73
tarpu                          65, 121, 189, 201, 241, 245
tas                            128, 176
tačiau                        56, 78, 123, 128, 232
teksto                         38, 106, 112, 116
tekstu                         21, 105, 106, 108, 111
text                           21, 105, 106, 111
tiesiog                        97, 106, 159, 232
tiesų                         56, 78
tik                            73, 82, 116, 119, 154, 176, 178, 236
tikslios                       164
tikslius                       27, 153, 154
to                             38, 73, 82, 116, 128, 203, 243, 245
todėl                         73, 106, 146, 161
tokia                          82, 106, 134
tokio                          69, 146, 168
tokios                         73, 232, 243
tokiu                          106, 121, 142, 166
toliau                         51, 53, 93
traktuoja                      33, 231
trumpuosius                    26, 148, 149
tuo                            65, 69, 82, 121, 189, 201, 232, 241, 245
tuomet                         119, 218
turi                           53, 82, 183, 206
turinio                        13, 157
turinį                        154, 166, 176
turėtų                       139, 159
twitter                        189, 203
tęsia                         85, 93
url                            10, 11, 14, 15, 24, 29, 35, 36, 40, 42, 43, 45, 47, 53, 56, 75, 85, 101, 138, 139, 157, 163, 201, 206, 218, 232, 241, 243
urls                           87
vartotojams                    146, 245
vartotojas                     17, 60
vartotojo                      69, 75
vartotojui                     136, 161, 178
verta                          82, 136
vieną                         142, 183
vis                            128, 241
visada                         142, 149
visi                           25, 141, 176
visiškai                      154
vistik                         23, 127
visuomet                       49, 128, 136
wc                             183, 185
yra                            10, 11, 14, 15, 18, 19, 35, 36, 42, 56, 61, 73, 75, 77, 78, 84, 97, 119, 121, 128, 134, 142, 154, 157, 161, 176, 181, 183, 189, 201, 206, 218, 223, 225, 239, 243, 245
�iš                           73, 116
čia                           78, 199
į                             17, 20, 31, 56, 60, 69, 82, 92, 97, 106, 125, 146, 157, 176, 205
įtakos                        53, 82, 85
įvairių                      36, 146
Šis                           183, 206, 214, 223, 225
Štai                          53, 114, 151, 185, 221
šis                           181, 201, 210
šiuo                          58, 232
šiuos                         38, 125
šį                           56, 166
Žemiau                        139, 206
žemiau                        43, 99, 108
žiūri                        31, 205
žiūrėkite                   17, 60
žodžiai                      18, 22, 77, 78, 118, 161
žodžius                      20, 27, 61, 92, 106, 153, 154
žodžių                      28, 82, 85, 156
�                            89
